date,shop_id,edition_id,format_id,packs,name,url,price,currency,price_eur,per_pack_eur,in_stock,image
2026-08-29,cardempire-sk,prismatic-evolutions,booster,1,Pokémon TCG - Prismatic Evolutions - Booster Pack,https://www.cardempire.sk/en/pokemon-tcg-prismatic-evolution-booster-pack/,16.0,EUR,16.0,16.0,1,https://cdn.myshoptet.com/usr/www.cardempire.sk/user/shop/big/4920_dizajn-bez-nazvu--45.png?ff=1&x=1024&y=768&q=85&ts=673078b5&sg=161563f2
2026-08-29,cardempire-sk,ascended-heroes,booster,1,Pokémon TCG - Mega Evolution - Ascended Heroes Booster,https://www.cardempire.sk/en/mega-evolution-ascended-heroes-booster/,16.0,EUR,16.0,16.0,1,https://cdn.myshoptet.com/usr/www.cardempire.sk/user/shop/big/15695_asc.jpg?ff=1&x=1024&y=768&q=85&ts=6980812b&sg=161563f2
2026-08-29,cardempire-sk,chaos-rising,booster,1,Pokémon TCG - Mega Evolution - Chaos Rising - Booster Pack,https://www.cardempire.sk/en/pokemon-tcg-mega-evolution-chaos-rising-booster-pack/,6.0,EUR,6.0,6.0,1,https://cdn.myshoptet.com/usr/www.cardempire.sk/user/shop/big/18623_upper-deck-premier-2024-25-hockey-hobby-box--4.png?ff=1&x=1024&y=768&q=85&ts=6a03c3c8&sg=161563f2
2026-08-29,cardempire-sk,perfect-order,booster,1,Pokémon TCG - Perfect Order - Booster Pack,https://www.cardempire.sk/en/pokemon-tcg-perfect-order-booster-pack/,6.0,EUR,6.0,6.0,1,https://cdn.myshoptet.com/usr/www.cardempire.sk/user/shop/big/17640_perfect-order-booster.png?ff=1&x=1024&y=768&q=85&ts=69c7c118&sg=161563f2
2026-08-29,ccplanet-sk,prismatic-evolutions,booster,1,Pokémon - Prismatic Evolutions Booster,https://www.ccplanet.sk/pokemon-prismatic-evolutions-booster/,21.9,EUR,21.9,21.9,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/18075_085331ff8ebdb4a23f350f5e9aabc689.png?ff=1&x=1024&y=768&q=85&ts=6a6c59ba&sg=161563f2
2026-08-29,ccplanet-sk,pitch-black,booster,1,Pokémon TCG Pitch Black Booster,https://www.ccplanet.sk/pokemon-tcg-pitch-black-booster/,6.49,EUR,6.49,6.49,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/17970_014caeba-5f31-4ed1-b613-cb169eba1501.jpg?ff=1&x=1024&y=768&q=85&ts=6a5876da&sg=161563f2
2026-08-29,ccplanet-sk,ascended-heroes,bundle,6,Pokémon TCG: Ascended Heroes Booster Bundle,https://www.ccplanet.sk/pokemon-tcg--ascended-heroes-booster-bundle/,104.9,EUR,104.9,17.48,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/16995_pokemon-tcg--ascended-heroes-booster-bundle.png?ff=1&x=1024&y=768&q=85&ts=6a317b2b&sg=161563f2
2026-08-29,ccplanet-sk,chaos-rising,booster,1,Pokémon TCG Chaos Rising Booster,https://www.ccplanet.sk/pokemon-tcg-chaos-rising-booster/,6.49,EUR,6.49,6.49,0,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/16240_ffb7b576-dfa6-402c-a708-360625d1f533.jpg?ff=1&x=1024&y=768&q=85&ts=6a0c52b6&sg=161563f2
2026-08-29,ccplanet-sk,chaos-rising,bundle,6,Pokémon TCG: ME04 Chaos Rising - Booster Bundle,https://www.ccplanet.sk/pokemon-tcg--me04-chaos-rising-booster-bundle/,69.0,EUR,69.0,11.5,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/16237_pokemon-tcg--me04-chaos-rising-booster-bundle.jpg?ff=1&x=1024&y=768&q=85&ts=6a0c5097&sg=161563f2
2026-08-29,ccplanet-sk,perfect-order,booster,1,Pokémon: Perfect Order Booster Pack,https://www.ccplanet.sk/pokemon--perfect-order-booster-pack/,6.75,EUR,6.75,6.75,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/15067_pokemon-tcg-me03-perfect-order-booster-1200x800.jpg?ff=1&x=1024&y=768&q=85&ts=69c4f9dc&sg=161563f2
2026-08-29,ccplanet-sk,ascended-heroes,booster,1,Pokémon TCG: Mega Evolution - Ascended Heroes - Booster,https://www.ccplanet.sk/pokemon-tcg--mega-evolution-ascended-heroes-booster/,17.9,EUR,17.9,17.9,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/14334_snimka-obrazovky-2026-03-03-090721.png?ff=1&x=1024&y=768&q=85&ts=69a69714&sg=161563f2
2026-08-29,ccplanet-sk,perfect-order,booster-box,36,Pokémon TCG Perfect Order Booster Box,https://www.ccplanet.sk/pokemon-tcg-perfect-order-booster-box/,229.0,EUR,229.0,6.36,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/15070_37c72bcc-497d-4164-aa0d-86ae3c382bec.jpg?ff=1&x=1024&y=768&q=85&ts=69c4fb4b&sg=161563f2
2026-08-29,ccplanet-sk,prismatic-evolutions,bundle,6,Pokémon TCG Prismatic Evolutions Booster Bundle,https://www.ccplanet.sk/pokemon-tcg-prismatic-evolutions-booster-bundle/,129.0,EUR,129.0,21.5,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/6949-1_pokemon-tcg-scarlet-and-violet-prismatic-evolutions-booster-bundle--2.png?ff=1&x=1024&y=768&q=85&ts=674d9927&sg=161563f2
2026-08-29,ccplanet-sk,30th-celebration,etb,10,Pokémon TCG - 30th Anniversary Celebrations - Elite Trainer Box,https://www.ccplanet.sk/pokemon-tcg-30th-anniversary-celebrations-elite-trainer-box/,249.0,EUR,249.0,24.9,0,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/18258_30th-celebration-elite-trainer-box.jpg?ff=1&x=1024&y=768&q=85&ts=6a84281e&sg=161563f2
2026-08-29,ccplanet-sk,pitch-black,etb,9,Pokémon TCG: Pitch Black Elite Trainer Box,https://www.ccplanet.sk/pokemon-tcg--pitch-black-elite-trainer-box/,89.5,EUR,89.5,9.94,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/17973_6c252919-70a3-4532-8939-b5896cbe1aa0.jpg?ff=1&x=1024&y=768&q=85&ts=6a587ca3&sg=161563f2
2026-08-29,ccplanet-sk,chaos-rising,etb,9,Pokémon TCG - Mega Evolution - Chaos Rising - Elite Trainer Box,https://www.ccplanet.sk/pokemon-tcg-mega-evolution-chaos-rising-elite-trainer-box/,100.5,EUR,100.5,11.17,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/16234_pokemon-tcg-mega-evolution-chaos-rising-elite-trainer-box.jpg?ff=1&x=1024&y=768&q=85&ts=6a0c4f54&sg=161563f2
2026-08-29,ccplanet-sk,perfect-order,etb,9,Pokémon TCG: Perfect Order Elite Trainer Box,https://www.ccplanet.sk/pokemon-tcg--perfect-order-elite-trainer-box/,88.0,EUR,88.0,9.78,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/15064_d604ce79-f61c-46fc-b3fa-92bb0084c5f0.jpg?ff=1&x=1024&y=768&q=85&ts=69c4f916&sg=161563f2
2026-08-29,ccplanet-sk,ascended-heroes,etb,9,Pokémon TCG: Ascended Heroes Elite Trainer box Dragonite,https://www.ccplanet.sk/pokemon-tcg--ascended-heroes-elite-trainer-box-dragonite/,204.9,EUR,204.9,22.77,1,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/13750-2_snimka-obrazovky-2026-02-13-084916.png?ff=1&x=1024&y=768&q=85&ts=698ed80a&sg=161563f2
2026-08-29,ccplanet-sk,prismatic-evolutions,etb,9,Pokémon Prismatic Evolutions Elite Trainer Box,https://www.ccplanet.sk/pokemon-prismatic-evolutions-elite-trainer-box/,185.0,EUR,185.0,20.56,0,https://cdn.myshoptet.com/usr/www.ccplanet.sk/user/shop/big/6523-1_snimka-obrazovky-13-11-2024-113117-www-cardempire-sk.jpg?ff=1&x=1024&y=768&q=85&ts=673480c0&sg=161563f2
2026-08-29,64ka-sk,ascended-heroes,bundle,6,Pokémon TCG: ME02.5 Ascended Heroes - Booster Bundle,https://www.64ka.sk/products/pokemon-tcg-me02-5-ascended-heroes-booster-bundle,89.99,EUR,89.99,15.0,1,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/shopping.webp?v=1783966376
2026-08-29,64ka-sk,prismatic-evolutions,bundle,6,Pokémon TCG Prismatic Evolutions Booster Bundle,https://www.64ka.sk/products/pokemon-tcg-prismatic-evolutions-booster-bundle,107.99,EUR,107.99,18.0,0,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/29eb0751-2091-4dab-abc4-72d2ba5e80ac.avif?v=1784018871
2026-08-29,64ka-sk,pitch-black,bundle,6,Pokémon: Pitch Black Booster Bundle,https://www.64ka.sk/products/pokemon-pitch-black-booster-bundle,42.99,EUR,42.99,7.17,0,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/a1145cd0375aa0db08a422d9026ca547.webp?v=1783660724
2026-08-29,64ka-sk,ascended-heroes,etb,9,Pokémon TCG Ascended Heroes Elite Trainer box Dragonite,https://www.64ka.sk/products/pokemon-tcg-mega-evolution-ascended-heroes-elite-trainer-box,179.99,EUR,179.99,20.0,1,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/14708_untitled-design-2025-11-22t190146-082.webp?v=1783872032
2026-08-29,64ka-sk,pitch-black,booster,1,Pokémon TCG : Pitch Black booster balíček,https://www.64ka.sk/products/pokemon-tcg-pitch-black-booster-balicek,8.49,EUR,8.49,8.49,0,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/CBE4C1CE-2F90-4C2E-AE6D-6D40B5945D74.webp?v=1783631073
2026-08-29,64ka-sk,chaos-rising,booster-box,36,Pokémon TCG: Mega Evolution Chaos Rising Booster Box,https://www.64ka.sk/products/pokemon-tcg-mega-evolution-chaos-rising-booster-box,249.99,EUR,249.99,6.94,0,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/chaos.webp?v=1783068476
2026-08-29,64ka-sk,pitch-black,etb,9,Pokémon: Pitch Black Elite Trainer box Mega Darkrai ex,https://www.64ka.sk/products/pokemon-pitch-black-elite-trainer-box-mega-darkrai-ex,74.99,EUR,74.99,8.33,0,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/6f76eae503bfd827267775e3187fe1d5.webp?v=1783660837
2026-08-29,64ka-sk,perfect-order,etb,9,Pokémon: Perfect Order Elite Trainer Box,https://www.64ka.sk/products/pokemon-perfect-order-elite-trainer-box,79.99,EUR,79.99,8.89,0,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/perfectorder_1b98308e-373d-4448-b44a-c2b747e6e30f.webp?v=1783076769
2026-08-29,64ka-sk,perfect-order,booster-box,36,Pokémon: Perfect Order Booster Box,https://www.64ka.sk/products/pokemon-perfect-order-booster-box,219.99,EUR,219.99,6.11,0,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/perfectorder.webp?v=1783073008
2026-08-29,64ka-sk,chaos-rising,etb,9,Pokémon: Chaos Rising Elite Trainer box,https://www.64ka.sk/products/pokemon-chaos-rising-elite-trainer-box,89.99,EUR,89.99,10.0,0,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/chaosrisi.webp?v=1783076303
2026-08-29,64ka-sk,prismatic-evolutions,etb,9,Pokémon TCG Prismatic Evolutions Elite Trainer Box,https://www.64ka.sk/products/pokemon-tcg-prismatic-evolutions-elite-trainer-box,194.99,EUR,194.99,21.67,0,https://cdn.shopify.com/s/files/1/0984/2776/5078/files/196214105133-1-1.webp?v=1786624242
2026-08-29,pokectcg-cz,ascended-heroes,etb,9,Pokémon TCG: Ascended Heroes Elite Trainer Box,https://pokectcg.cz/shop/pokemon-tcg-ascended-heroes-elite-trainer-box/,2200.0,CZK,91.1,10.12,0,https://pokectcg.cz/wp-content/uploads/2026/02/ascended-heroes-elite-trainer-box-box.png
2026-08-29,pokectcg-cz,chaos-rising,etb,9,Pokémon TCG: Chaos Rising Elite Trainer Box,https://pokectcg.cz/shop/pokemon-tcg-chaos-rising-elite-trainer-box/,1799.0,CZK,74.5,8.28,1,https://pokectcg.cz/wp-content/uploads/2026/08/obrazek_2026-08-19_182010974.png
2026-08-29,pokectcg-cz,prismatic-evolutions,bundle,6,Pokémon TCG: Prismatic Evolutions Booster Bundle,https://pokectcg.cz/shop/pokemon-tcg-prismatic-evolutions-booster-bundle/,1550.0,CZK,64.19,10.7,0,https://pokectcg.cz/wp-content/uploads/2025/12/prismatic-evolutions-booster-bundle.png
2026-08-29,pokectcg-cz,prismatic-evolutions,booster,1,Pokémon TCG: Prismatic Evolutions Booster Pack,https://pokectcg.cz/shop/pokemon-tcg-prismatic-evolutions-booster-pack/,239.0,CZK,9.9,9.9,0,https://pokectcg.cz/wp-content/uploads/2026/01/prismatic-evolutions-booster-pack-anglicky.png
2026-08-29,pokectcg-cz,prismatic-evolutions,etb,9,Pokémon TCG: Prismatic Evolutions Elite Trainer Box,https://pokectcg.cz/shop/pokemon-tcg-prismatic-evolutions-elite-trainer-box/,4699.0,CZK,194.59,21.62,1,https://pokectcg.cz/wp-content/uploads/2026/08/obrazek_2026-08-18_154358114.png
2026-08-29,pokelio-cz,ascended-heroes,booster,1,Pokémon TCG: Ascended Heroes – Booster Pack (EN),https://pokelio.cz/product/pokemon-tcg-ascended-heroes-booster-pack-en/,369.0,CZK,15.28,15.28,0,https://pokelio.cz/wp-content/uploads/2026/02/Ascended-Heroes-booster-pack-450x450.jpg
2026-08-29,pokelio-cz,perfect-order,booster,1,Pokémon TCG: Perfect Order – Booster Pack (EN),https://pokelio.cz/product/pokemon-tcg-perfect-order-booster-pack-en/,149.0,CZK,6.17,6.17,0,https://pokelio.cz/wp-content/uploads/2026/04/Perfect-Order-Booster-pack-450x450.jpg
2026-08-29,pokelio-cz,prismatic-evolutions,booster,1,Pokémon TCG: Prismatic Evolutions – Booster Pack (EN),https://pokelio.cz/product/pokemon-tcg-prismatic-evolutions-booster-pack-en/,499.0,CZK,20.66,20.66,1,https://pokelio.cz/wp-content/uploads/2026/02/Prismatic-evolutions-booster-pack1-450x450.jpg
2026-08-29,pokelio-cz,prismatic-evolutions,bundle,6,Pokémon TCG: Prismatic Evolutions – Booster Bundle (EN),https://pokelio.cz/product/pokemon-tcg-scarlet-violet-prismatic-evolutions-booster-bundle/,3999.0,CZK,165.6,27.6,0,https://pokelio.cz/wp-content/uploads/2026/02/Prismatic-evolutions-booster-bundle-450x450.jpg
2026-08-29,pokelio-cz,perfect-order,booster-box,36,Pokémon TCG: Perfect Order – Booster Box (EN),https://pokelio.cz/product/pokemon-tcg-perfect-order-booster-box-en/,4999.0,CZK,207.01,5.75,0,https://pokelio.cz/wp-content/uploads/2026/04/Perfect-Order-Booster-Box-450x450.jpg
2026-08-29,pokelio-cz,ascended-heroes,etb,9,Pokémon TCG: Ascended Heroes – Elite Trainer Box (EN),https://pokelio.cz/product/pokemon-tcg-ascended-heroes-elite-trainer-box-en/,5999.0,CZK,248.42,27.6,1,https://pokelio.cz/wp-content/uploads/2026/02/Ascended-Heroes-ETB-450x450.png
2026-08-29,pokelio-cz,perfect-order,etb,9,Pokémon TCG: Perfect Order – Elite Trainer Box (EN),https://pokelio.cz/product/pokemon-tcg-perfect-order-elite-trainer-box-en/,2490.0,CZK,103.11,11.46,0,https://pokelio.cz/wp-content/uploads/2026/04/Perfect-Order-ETB-450x450.jpg
2026-08-29,pokelio-cz,prismatic-evolutions,etb,9,Pokémon TCG: Prismatic Evolutions – Elite Trainer Box (EN),https://pokelio.cz/product/pokemon-tcg-prismatic-evolutions-elite-trainer-box-en/,9999.0,CZK,414.06,46.01,0,https://pokelio.cz/wp-content/uploads/2026/02/Prismatic-evolutions-ETB-450x450.png
2026-08-29,pokelio-cz,ascended-heroes,bundle,6,Pokémon TCG: Ascended Heroes – Booster Bundle (EN),https://pokelio.cz/product/pokemon-tcg-ascended-heroes-booster-bundle-en/,2599.0,CZK,107.62,17.94,1,https://pokelio.cz/wp-content/uploads/2026/04/Ascended-Heroes-booster-bundle-450x450.jpg
2026-08-29,pokelio-cz,perfect-order,bundle,6,Pokémon TCG: Perfect Order – Booster Bundle (EN),https://pokelio.cz/product/pokemon-tcg-perfect-order-booster-bundle-en/,1490.0,CZK,61.7,10.28,0,https://pokelio.cz/wp-content/uploads/2026/04/Perfect-Order-Bundle-450x450.jpg
2026-08-29,geekhall-cz,pitch-black,etb,9,Pokémon TCG: Mega Evolution Pitch Black - Elite Trainer Box,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-pitch-black-elite-trainer-box/,1999.0,CZK,82.78,9.2,1,https://geekhall.cz/wp-content/uploads/2026/07/Pitch-Black-ETB-1.png
2026-08-29,geekhall-cz,pitch-black,bundle,6,Pokémon TCG: Mega Evolution Pitch Black - Booster Bundle,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-pitch-black-booster-bundle/,1099.0,CZK,45.51,7.58,1,https://geekhall.cz/wp-content/uploads/2026/07/Pitch-Black-Booster-bundle.png
2026-08-29,geekhall-cz,pitch-black,booster,1,Pokémon TCG: Mega Evolution Pitch Black - Booster,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-pitch-black-booster/,159.0,CZK,6.58,6.58,1,https://geekhall.cz/wp-content/uploads/2026/06/Pitch-black-booster.png
2026-08-29,geekhall-cz,pitch-black,booster-box,36,Pokémon TCG: Mega Evolution Pitch Black - Booster Box,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-pitch-black-booster-box/,5099.0,CZK,211.15,5.87,1,https://geekhall.cz/wp-content/uploads/2026/06/Pitch-Black-Booster-Box.png
2026-08-29,geekhall-cz,chaos-rising,bundle,6,Pokémon TCG: Mega Evolution Chaos Rising - Booster Bundle,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-chaos-rising-booster-bundle/,999.0,CZK,41.37,6.89,1,https://geekhall.cz/wp-content/uploads/2026/05/Chaos-rising-booster-bundle.png
2026-08-29,geekhall-cz,chaos-rising,booster-box,36,Pokémon TCG: Mega Evolution Chaos Rising - Booster Box,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-chaos-rising-booster-box/,5099.0,CZK,211.15,5.87,1,https://geekhall.cz/wp-content/uploads/2026/05/Chaos-rising-1.png
2026-08-29,geekhall-cz,chaos-rising,etb,9,Pokémon TCG: Mega Evolution Chaos Rising - Elite Trainer Box,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-chaos-rising-elite-trainer-box/,1999.0,CZK,82.78,9.2,1,https://geekhall.cz/wp-content/uploads/2026/05/Chaos-rising-etb.png
2026-08-29,geekhall-cz,chaos-rising,booster,1,Pokémon TCG: Mega Evolution Chaos Rising - Booster,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-chaos-rising-booster/,159.0,CZK,6.58,6.58,1,https://geekhall.cz/wp-content/uploads/2026/05/Chaos-booster.png
2026-08-29,geekhall-cz,ascended-heroes,bundle,6,Pokémon TCG: Mega Evolution Ascended Heroes - Booster Bundle,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-ascended-heroes-booster-bundle/,2299.0,CZK,95.2,15.87,1,https://geekhall.cz/wp-content/uploads/2026/04/Booster-bundle-1.png
2026-08-29,geekhall-cz,perfect-order,bundle,6,Pokémon TCG: Mega Evolution Perfect Order - Booster Bundle,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-perfect-order-booster-bundle/,1199.0,CZK,49.65,8.28,1,https://geekhall.cz/wp-content/uploads/2026/04/Booster-bundle.png
2026-08-29,geekhall-cz,perfect-order,etb,9,Pokémon TCG: Mega Evolution Perfect Order - Elite Trainer Box,https://geekhall.cz/produkt/pokemon-tcg-mega-evolution-perfect-order-elite-trainer-box/,1799.0,CZK,74.5,8.28,1,https://geekhall.cz/wp-content/uploads/2026/03/Perfect-Order-ETB.png
2026-08-29,geekhall-cz,perfect-order,booster-box,36,Pokémon TCG: Mega Evolutions Perfect Order - Booster Box,https://geekhall.cz/produkt/pokemon-tcg-mega-evolutions-perfect-order-booster-box/,4599.0,CZK,190.44,5.29,1,https://geekhall.cz/wp-content/uploads/2026/03/Perfect-order-bb.png
2026-08-29,geekhall-cz,perfect-order,booster,1,Pokémon TCG: Mega Evolutions Perfect Order - Booster,https://geekhall.cz/produkt/pokemon-tcg-mega-evolutions-perfect-order-booster/,169.0,CZK,7.0,7.0,1,https://geekhall.cz/wp-content/uploads/2026/03/Perfect-order-booster.png
2026-08-29,geekhall-cz,ascended-heroes,etb,9,Pokémon TCG: Ascended Heroes - Elite Trainer Box,https://geekhall.cz/produkt/pokemon-tcg-ascended-heroes-elite-trainer-box/,3899.0,CZK,161.46,17.94,1,https://geekhall.cz/wp-content/uploads/2026/02/Ascended-heroes-ETB.png
2026-08-29,geekhall-cz,prismatic-evolutions,bundle,6,Pokémon TCG: Scarlet & Violet Prismatic Evolutions - Booster Bundle,https://geekhall.cz/produkt/pokemon-tcg-scarlet-violet-prismatic-evolutions-booster-bundle-display/,1989.0,CZK,82.36,13.73,0,https://geekhall.cz/wp-content/uploads/2025/09/Prismatic.png
2026-08-29,geekhall-cz,prismatic-evolutions,etb,9,Pokémon TCG: Scarlet & Violet Prismatic Evolutions - Elite Trainer Box,https://geekhall.cz/produkt/pokemon-tcg-scarlet-violet-prismatic-evolutions-elite-trainer-box/,5199.0,CZK,215.29,23.92,0,https://geekhall.cz/wp-content/uploads/2025/09/prismatic-evolutions-elite-trainer-box.avif
2026-08-29,xzone-cz,pitch-black,booster,1,Karetní hra Pokémon TCG: Mega Evolution - Pitch Black Booster (10 karet),https://www.xzone.cz/karetni-hra-pokemon-tcg-mega-evolution-ascended-heroes-booster-10-karet-2026,129.0,CZK,5.34,5.34,1,https://cdn.xzone.cz/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-pitch-black-booster/karetni-hra-pokemon-tcg-mega-evolution-pitch-black-booster-10-karet-150w.png
2026-08-29,xzone-cz,perfect-order,booster,1,Karetní hra Pokémon TCG: Mega Evolution - Perfect Order Booster (10 karet),https://www.xzone.cz/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-10-karet,119.0,CZK,4.93,4.93,0,https://cdn.xzone.cz/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-10-karet-150w.png
2026-08-29,xzone-cz,perfect-order,booster-box,36,Karetní hra Pokémon TCG: Mega Evolution - Perfect Order Booster Box (36 boosterů),https://www.xzone.cz/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box-36-boosteru,4790.0,CZK,198.35,5.51,1,https://cdn.xzone.cz/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box-36-boosteru-150w.png
2026-08-29,xzone-cz,chaos-rising,booster,1,Karetní hra Pokémon TCG: Mega Evolution - Chaos Rising - Booster (10 karet),https://www.xzone.cz/karetni-hra-pokemon-tcg-mega-evolution-chaos-rising-booster-10-karet,139.0,CZK,5.76,5.76,1,https://cdn.xzone.cz/p/boostery/karetni-hra-pokemon-tcg-chaos-rising-booster/karetni-hra-pokemon-tcg-chaos-rising-booster-10-karet-150w.png
2026-08-29,xzone-sk,pitch-black,booster,1,Kartová hra Pokémon TCG: Mega Evolution - Pitch Black Booster (10 kariet),https://www.xzone.sk/karetni-hra-pokemon-tcg-mega-evolution-ascended-heroes-booster-10-karet-2026,5.32,EUR,5.32,5.32,1,https://cdn.xzone.sk/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-pitch-black-booster/karetni-hra-pokemon-tcg-mega-evolution-pitch-black-booster-10-karet-150w.png
2026-08-29,xzone-sk,perfect-order,booster,1,Kartová hra Pokémon TCG: Mega Evolution – Perfect Order Booster (10 kariet),https://www.xzone.sk/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-10-karet,6.19,EUR,6.19,6.19,0,https://cdn.xzone.sk/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-10-karet-150w.png
2026-08-29,xzone-sk,perfect-order,booster-box,36,Kartová hra Pokémon TCG: Mega Evolution - Perfect Order Booster Box (36 boosterov),https://www.xzone.sk/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box-36-boosteru,204.99,EUR,204.99,5.69,0,https://cdn.xzone.sk/p/boostery/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box/karetni-hra-pokemon-tcg-mega-evolution-perfect-order-booster-box-36-boosteru-150w.png
2026-08-29,xzone-sk,chaos-rising,booster,1,Kartová hra Pokémon TCG: Mega Evolution - Chaos Rising - Booster (10 kariet),https://www.xzone.sk/karetni-hra-pokemon-tcg-mega-evolution-chaos-rising-booster-10-karet,5.79,EUR,5.79,5.79,1,https://cdn.xzone.sk/p/boostery/karetni-hra-pokemon-tcg-chaos-rising-booster/karetni-hra-pokemon-tcg-chaos-rising-booster-10-karet-150w.png
2026-08-29,dazzle-sk,pitch-black,booster,1,Pokémon | Pitch Black - Booster,https://www.dazzle.sk/pokemon-pitch-black-booster/pokemon/pokemon-boostre/anglicke-boostre,6.5,EUR,6.5,6.5,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME05%20Pitch%20Black/pitch-black-booster-228x228.png
2026-08-29,dazzle-sk,chaos-rising,booster,1,Pokémon | Chaos Rising - Booster,https://www.dazzle.sk/pokemon-chaos-rising-booster/pokemon/pokemon-boostre/anglicke-boostre,6.0,EUR,6.0,6.0,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME04%20Chaos%20Rising/IMG_1747-228x228.png
2026-08-29,dazzle-sk,perfect-order,booster,1,Pokémon | Perfect Order - Booster,https://www.dazzle.sk/pokemon-perfect-order-booster/pokemon/pokemon-boostre/anglicke-boostre,6.0,EUR,6.0,6.0,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Perfect%20Order/IMG_0650-228x228.jpeg
2026-08-29,dazzle-sk,ascended-heroes,booster,1,Pokémon | Ascended Heroes - Booster,https://www.dazzle.sk/pokemon-ascended-heroes-booster/pokemon/pokemon-boostre/anglicke-boostre,15.0,EUR,15.0,15.0,1,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/ME03%20Ascended%20Heroes/ascended-heroes-booster-pack-228x228.jpg
2026-08-29,dazzle-sk,prismatic-evolutions,booster,1,Pokémon | Prismatic Evolutions - Booster,https://www.dazzle.sk/pokemon-prismatic-evolutions-booster/anglicke-boostre,17.9,EUR,17.9,17.9,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Scarlet%20and%20Violet/SV08.5%20Prismatic%20Evolutions/Pokemon_TCG_Scarlet_Violet—Prismatic_Evolutions_Booster_Wrap_Eevee_and_Sylveon-228x228.png
2026-08-29,dazzle-sk,30th-celebration,bundle,6,Pokémon | 30th Celebration - Booster Bundle,https://www.dazzle.sk/index.php?route=product/product&product_id=3841&path=71_213,99.9,EUR,99.9,16.65,0,https://www.dazzle.sk/image/cache/catalog/Pokémon/Pokémon%20Produkty/Mega%20Evolutions/30th%20celebrations/30th-celebration-booster-bundle-228x228.jpg
